normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
ctf4,"Yeeles et al., 2015",,6,"2018,2019,2020,2023,2024","{""2018"": 2, ""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299}",0.002509,-0.00029357,,not_found
mrc1,"Yeeles et al., 2017",,6,"2018,2019,2020,2023,2024","{""2018"": 2, ""2019"": 1, ""2020"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299}",0.002509,-0.00029357,,not_found
alpha lytic protease,Sigma Aldrich,Cat# A6362,5,"2020,2021,2022","{""2020"": 2, ""2021"": 1, ""2022"": 2}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312}",0.002507,2.867e-05,,not_found
turbo293,Speed BioSystems,PXX1002,5,"2020,2021,2022","{""2020"": 2, ""2021"": 1, ""2022"": 2}","{""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312}",0.002507,2.867e-05,,not_found
luria broth,Research Products International,Cat# L24400,6,"2020,2022,2023,2025","{""2020"": 2, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.002505,0.00012114,,not_found
kapa hifi hotstart ready mix,Roche,Cat# KK2601,6,"2018,2020,2021,2025","{""2018"": 1, ""2020"": 1, ""2021"": 3, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.004016, ""2025"": 0.001828}",0.002504,-8.209e-05,,not_found
thiocarbohydrazide,Sigma-Aldrich,Cat#AC207530050,6,"2019,2020,2022,2025","{""2019"": 3, ""2020"": 1, ""2022"": 1, ""2025"": 1}","{""2019"": 0.005093, ""2020"": 0.001531, ""2022"": 0.00156, ""2025"": 0.001828}",0.002503,-0.0003739,2231-57-4,name
bsa fraction v,ThermoFisher,15260-037,5,"2017,2019,2021,2022,2023","{""2017"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.002502,-0.00066964,,not_found
pd-0325901,Merck,Cat# 444968,5,"2017,2019,2021,2022,2023","{""2017"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.002502,-0.00066964,391210-10-9,name
tissue-tek o.c.t. compound,Sakura,Cat#4583,7,"2020,2021,2022,2023,2024","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2024"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598}",0.002502,0.00082782,,not_found
cas9,PNA bio,Cat# CP02,7,"2019,2021,2022,2023,2024","{""2019"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.004598}",0.002499,0.0004733,,not_found
fix&perm cell permeabilization kit,Life Tech,CAT # GAS001S100; CAT # GAS002S100,5,"2020,2021,2022","{""2020"": 3, ""2021"": 1, ""2022"": 1}","{""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00156}",0.002498,-0.00151706,,not_found
pe streptavidin,BioLegend,Cat# 405204,5,"2017,2019,2020,2021,2023","{""2017"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.001742}",0.002497,-0.00068256,,not_found
guinea pig complement,Cedarlane,CL4051,5,"2018,2022,2023,2024","{""2018"": 1, ""2022"": 1, ""2023"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299}",0.002495,1.13e-06,,not_found
polyjet,SignaGen,Cat#SL100688,10,"2018,2019,2020,2021,2022,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002494,-0.00017726,,not_found
il-1α,Preprotech,Cat# 200-01A,5,"2020,2021,2023","{""2020"": 2, ""2021"": 2, ""2023"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742}",0.002494,-0.00044412,,not_found
ck666,Sigma,Cat#29038,5,"2018,2020,2021,2025","{""2018"": 2, ""2020"": 1, ""2021"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2021"": 0.001339, ""2025"": 0.001828}",0.002494,-0.00038654,442633-00-3,name
carboxyfluorescein succinimidyl ester,Thermo Fisher Scientific,Cat# C34554,5,"2018,2020,2021,2025","{""2018"": 2, ""2020"": 1, ""2021"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2021"": 0.001339, ""2025"": 0.001828}",0.002494,-0.00038654,92557-81-8,name
dextran,ThermoFisher Scientific,Cat# D1821,6,"2019,2020,2022,2023","{""2019"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 2}","{""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.003484}",0.002493,2.061e-05,,not_found
smartscribe reverse transcriptase,Takara,639538,6,"2020,2021,2023,2024","{""2020"": 3, ""2021"": 1, ""2023"": 1, ""2024"": 1}","{""2020"": 0.004594, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299}",0.002493,-0.00041872,,not_found
phytohemagglutinin-l,Sigma-Aldrich,Cat# L2769,6,"2018,2020,2021,2022","{""2018"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312}",0.002492,0.00013128,,not_found
halocarbon oil 700,Sigma,Cat# H8898; CAS: 9002-83-9,6,"2020,2022,2023,2025","{""2020"": 1, ""2022"": 2, ""2023"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.001828}",0.002491,7.108e-05,,not_found
lead citrate,Electron Microscopy Sciences,22410,7,"2018,2019,2020,2022,2023","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2022"": 1, ""2023"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.003484}",0.002489,9.424e-05,512-26-5,name
ouabain,Sigma-Aldrich,Cat#HY-B0542,7,"2019,2021,2023,2024,2025","{""2019"": 2, ""2021"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.003396, ""2021"": 0.001339, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002486,3.494e-05,630-60-4,name
bovine serum albumin solution,Millipore Sigma,Cat# A8412,7,"2019,2020,2021,2022,2024","{""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 2}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.004598}",0.002485,0.00030716,,not_found
zymolyase 20t,US Biological,Cat#Z1000,7,"2018,2020,2021,2023,2024","{""2018"": 1, ""2020"": 2, ""2021"": 2, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299}",0.002484,-0.00013515,,not_found
lysc,Life Technologies,Cat#P8109S,7,"2018,2020,2021,2023,2024","{""2018"": 1, ""2020"": 2, ""2021"": 2, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299}",0.002484,-0.00013515,,not_found
orc,"Frigola et al., 2013",,6,"2018,2020,2022,2023,2024","{""2018"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002482,-0.00044765,,name
cdc6,"Frigola et al., 2013",,6,"2018,2020,2022,2023,2024","{""2018"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002482,-0.00044765,,not_found
nextera xt dna library preparation kit,Illumina,FC-131-1024,5,"2019,2020,2021","{""2019"": 1, ""2020"": 2, ""2021"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677}",0.002479,0.00048979,,not_found
wnt3a,R&D Systems,Cat# 5036-WN,6,"2019,2020,2021,2024","{""2019"": 2, ""2020"": 1, ""2021"": 2, ""2024"": 1}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299}",0.002476,-0.00010186,,not_found
gsk126,Sooryanarayana Varambally,Cat#S7061,9,"2018,2020,2021,2022,2023,2025","{""2018"": 1, ""2020"": 2, ""2021"": 3, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002475,-0.00020492,1346574-57-9,name
rneasy micro kit,QIAGEN,Cat#74004,7,"2019,2020,2023,2024,2025","{""2019"": 1, ""2020"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002474,-4.73e-06,,not_found
ez-link hpdp biotin,ThermoFisher,Cat# A35390,5,"2017,2020,2021,2022,2023","{""2017"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2017"": 0.006173, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.002469,-0.00076605,,not_found
d-(+)-galactose,Sigma-Aldrich,G5388,6,"2017,2019,2021,2022,2023,2024","{""2017"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299}",0.002468,-0.00047488,26566-61-0,sigma_sid
sulfo-sanpah,ThermoFisher Scientific,Cat#22589,5,"2018,2019,2021,2022","{""2018"": 2, ""2019"": 1, ""2021"": 1, ""2022"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156}",0.002468,-0.00077931,102568-43-4,name
coomassie brilliant blue,SRL,Cat# 64222,5,"2019,2023,2024,2025","{""2019"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002466,0.00018936,6104-58-1,name
"collagenase, type iv, powder",Gibco,Cat# 17104019,5,"2019,2023,2024,2025","{""2019"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002466,0.00018936,,not_found
phorbol-12-myristate-13 acetate,Sigma-Aldrich,Cat# P8139,5,"2018,2019,2020,2024","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2024"": 0.002299}",0.002466,-9.365e-05,16561-29-8,sigma_sid
t4 rna ligase,NEB,M0204S,7,"2020,2022,2023,2024,2025","{""2020"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002464,8.967e-05,,not_found
a 83-01,R&D Systems,2939,9,"2018,2019,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.003656}",0.002462,0.00024965,909910-43-6,name
isrib,Sigma-Aldrich,Cat# SML0843,8,"2018,2019,2021,2022,2024,2025","{""2018"": 1, ""2019"": 3, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.00246,-0.00025898,1597403-47-8,sigma_sid
recombinant human tnfα,R&D Systems,210-TA,11,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.002456,4.816e-05,,not_found
"complete mini, edta-free",Roche,Cat# 11836170001,7,"2019,2020,2022,2024,2025","{""2019"": 1, ""2020"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.003656}",0.002455,0.00016722,,not_found
immobilon-p pvdf membrane,Millipore,IPVH00010,6,"2019,2021,2022,2025","{""2019"": 3, ""2021"": 1, ""2022"": 1, ""2025"": 1}","{""2019"": 0.005093, ""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.001828}",0.002455,-0.0004629,,not_found
recombinant human bmp-4 protein,R & D Systems,#314-BP,6,"2020,2021,2022,2024","{""2020"": 3, ""2021"": 1, ""2022"": 1, ""2024"": 1}","{""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299}",0.002448,-0.00039787,,not_found
potassium phosphate dibasic,Sigma-Aldrich,Cat#795496,9,"2018,2019,2020,2021,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828}",0.002445,0.00018929,7758-11-4,sigma_sid
"acid-phenol:chloroform, ph 4.5",Invitrogen,Cat# AM9722,7,"2020,2021,2023,2024,2025","{""2020"": 1, ""2021"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.001339, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.001828}",0.002445,0.00020773,,not_found
avidin,Sigma,Cat#189727,7,"2020,2021,2022,2024,2025","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2024"": 1, ""2025"": 3}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.005484}",0.002443,0.00068397,1405-69-2,name
phusion high-fidelity pcr master mix with hf buffer,New England Biolabs,M0531L,5,"2020,2021,2022","{""2020"": 1, ""2021"": 2, ""2022"": 2}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312}",0.002443,0.00079437,,not_found
deferiprone,Sigma,Cat# S4067,7,"2018,2019,2021,2022,2025","{""2018"": 1, ""2019"": 1, ""2021"": 1, ""2022"": 3, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00468, ""2025"": 0.001828}",0.002437,2.272e-05,30652-11-0,name
protease/phosphatase inhibitor cocktail,Cell Signaling Technology,Cat# 5872,8,"2018,2019,2020,2022,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.004594, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002436,-0.00012734,,not_found
"4’,6-diamidino-2-phenylindole, dihydrochloride",Fisher Scientific,Cat#D1306,5,"2018,2020,2023,2024","{""2018"": 1, ""2020"": 2, ""2023"": 1, ""2024"": 1}","{""2018"": 0.002639, ""2020"": 0.003063, ""2023"": 0.001742, ""2024"": 0.002299}",0.002436,-0.00013332,581-88-4,sigma_sid
cysteine,Sigma-Aldrich,33309,6,"2019,2020,2022,2025","{""2019"": 1, ""2020"": 1, ""2022"": 3, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00468, ""2025"": 0.001828}",0.002434,0.00010462,584-79-2,sigma_sid
qubit dsdna hs assay kit,ThermoFisher,Cat# Q32854,6,"2019,2020,2021,2024","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2024"": 0.002299}",0.002434,3.13e-05,,not_found
dab,DAKO,Cat#K5001,9,"2019,2020,2021,2022,2023,2024","{""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 2, ""2023"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299}",0.002433,-1.468e-05,91-95-2,name
streptavidin-bv421,Biolegend,Cat#405225,5,"2020,2021,2022","{""2020"": 2, ""2021"": 2, ""2022"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156}",0.002433,-0.00075136,,not_found
recombinant sars-cov-2 spike protein,This study,In house,5,"2020,2021,2022","{""2020"": 2, ""2021"": 2, ""2022"": 1}","{""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.00156}",0.002433,-0.00075136,,not_found
quick cip,New England Biolabs,Cat#M0525,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598,,not_found
protein a magnetic beads,Cell Signaling,73778S,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598,,not_found
ddpcr supermix for probes,Bio-Rad,Cat#1863024,5,"2022,2023,2024,2025","{""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002432,0.00036598,,not_found
newborn calf serum,Gibco,Cat #: 16010-159,8,"2018,2021,2022,2023,2024,2025","{""2018"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002429,5.346e-05,,not_found
2-methylbutane,Sigma-Aldrich,Cat# M32631,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.005484}",0.002427,0.00042713,78-78-4,sigma_sid
nuclease free water,Thermo Fisher,AM9937,6,"2021,2022,2024,2025","{""2021"": 3, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2021"": 0.004016, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002426,-0.0003637,,not_found
valinomycin,Sigma-Aldrich,Catalog #:V1644,5,"2019,2021,2022","{""2019"": 1, ""2021"": 3, ""2022"": 1}","{""2019"": 0.001698, ""2021"": 0.004016, ""2022"": 0.00156}",0.002425,0.00012624,2001-95-8,name
recombinant human il-6 protein,R&D Systems,206-IL-200/CF,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002425,0.00026142,,not_found
"6-cyano-7-nitroquinoxaline-2,3-dione",Sigma-Aldrich,Cat#C127,5,"2020,2023,2024,2025","{""2020"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.001828}",0.002425,0.00026142,115066-14-3,sigma_sid
fixation/permeabilization concentrate,Invitrogen,00–5123-43,5,"2018,2019,2020,2024","{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2024"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.003063, ""2024"": 0.002299}",0.002424,-9.83e-06,,not_found
l-lysine:2hcl,Cambridge Isotope Laboratories,DLM-2640-0.5,6,"2019,2021,2022,2025","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2025"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2025"": 0.001828}",0.002421,-0.00019309,,not_found
human fibronectin,Oxford Biomedical Research,SKU:GP40,6,"2018,2019,2022,2023,2025","{""2018"": 2, ""2019"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002421,-0.00035277,,not_found
cb-839,Selleckchem,Cat# 22038,6,"2018,2019,2022,2023,2025","{""2018"": 2, ""2019"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.001828}",0.002421,-0.00035277,1439399-58-2,name
coelenterazine h,Promega,S2011,6,"2020,2021,2024,2025","{""2020"": 1, ""2021"": 3, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.004016, ""2024"": 0.002299, ""2025"": 0.001828}",0.002419,-0.00010788,50909-86-9,name
glyco-diosgenin,Anatrace,GDN101,8,"2019,2021,2022,2023,2024,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828}",0.002418,0.00029557,1402423-29-3,name
"complete, edta-free protease inhibitor cocktail tablets",Roche,11873580001,5,"2019,2020,2021","{""2019"": 1, ""2020"": 1, ""2021"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016}",0.002415,0.00115914,,not_found
ganetespib,SelleckChem,Cat#S1159; CAS#888216-25-9,5,"2019,2020,2021","{""2019"": 1, ""2020"": 1, ""2021"": 3}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.004016}",0.002415,0.00115914,888216-25-9,name
bafilomycin,Sigma-Aldrich,Cat#S1413,7,"2019,2021,2023,2024,2025","{""2019"": 1, ""2021"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002414,0.00020298,,not_found
ni-nta agarose beads,QIAGEN,Catalog: 30410,7,"2019,2020,2021,2022,2024","{""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.004598}",0.002413,0.00054144,,not_found
strep-tactin resin,IBA,2-1201,6,"2019,2020,2022,2023","{""2019"": 1, ""2020"": 1, ""2022"": 3, ""2023"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00468, ""2023"": 0.001742}",0.002413,0.00032375,,not_found
gel loading buffer ii,Invitrogen,Cat#AM8547,7,"2019,2020,2021,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.003656}",0.002411,0.00020223,,not_found
mowiol,Sigma-Aldrich,Cat# 81381,11,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.00241,4.326e-05,,not_found
fk866,Sigma-Aldrich,Cat#sc-205325A,6,"2020,2021,2022,2024","{""2020"": 1, ""2021"": 2, ""2022"": 2, ""2024"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2024"": 0.002299}",0.002407,0.00014451,658084-64-1,name
collagenase viii,Sigma,C2139,6,"2018,2019,2023,2024,2025","{""2018"": 1, ""2019"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002407,0.00010485,,not_found
fk506,Sigma,Cat#F4679-5MG,7,"2020,2022,2023,2024,2025","{""2020"": 3, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2020"": 0.004594, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002405,-0.00047181,104987-11-3,name
bovine serum albumin fraction v,Roche,Product# 10735094001,10,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002404,3.603e-05,,not_found
lipofectamine ltx with plus reagent,Thermo Fisher Scientific,Cat.#: 15338100,7,"2020,2021,2023,2024,2025","{""2020"": 2, ""2021"": 1, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2020"": 0.003063, ""2021"": 0.001339, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.002403,-6.427e-05,,not_found
nonessential amino acids,Life technologies,11140050,6,"2019,2021,2022,2023","{""2019"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742}",0.002399,-0.00029553,,not_found
cx-5461,Cellagen Technologies,C2954-2s,5,"2018,2022,2023,2025","{""2018"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.002399,8.296e-05,1138549-36-6,name
